dynamic	dynamisk, dynamiskt, dynamiska	A
dynamic programming, dynamic programmings	dynamisk programmering, dynamiska programmeringen, dynamiska programmeringar	N
dynamic, dynamics	dynamik, dynamiken, dynamiker	N
dynamics, dynamics	dynamik, dynamiken, dynamiker	N
edition, editions	upplaga, upplagan, upplagor	N
editor, editors	redigerare, redigeraren, redigerare	N
education, educations	utbildning, utbildningen, utbildningar	N
educational program, educational programs	utbildningsprogram, utbildningsprogrammet, utbildningsprogram	N
educational programme, educational programmes	utbildningsprogram, utbildningsprogrammet, utbildningsprogram	N
effect, effected, effected	 genomföra, genomförde, genomfört	V
effect, effects	effekt, effekten, effekter	N
effective	effektiv, effektivt, effektiva	A
efficient	effektiv, effektivt, effektiva	A
electrical	elektrisk, elektriskt, elektriska	A
electricity, electricities	elektricitet, elektriciteten, elektriciteter	N
electromagnetic	elektromagnetisk, elektromagnetiskt, elektromagnetiska	A
electromagnetic wave, electromagnetic waves	elektromagnetisk strålning, elektromagnetiska strålningen, elektromagnetiska strålningar	N
electronic	elektronisk, elektroniskt, elektroniska	A
electronics, electronics	elektronik, elektroniken, elektroniker	N
element, elements	element, elementet, element	N
elliptic	elliptisk, elliptiskt, elliptiska	A
embed, embedded, embedded	 inbädda, inbäddade, inbäddat	V
emergency, emergencys	kris, krisen, kriser	N
empirical	empirisk, empiriskt, empiriska	A
employee, employees	anställd, anställda, anställda	N
empty set, empty sets	tom mängd, tomma mängden, tomma mängder	N
enable, enabled, enabled	 möjliggöra, möjliggjorde, möjliggjort	V
encapsulation, encapsulations	inkapsling, inkapslingen, inkapslingar	N
encode, encoded, encoded	 koda, kodade, kodat	V
encrypt, encrypted, encrypted	 kryptera, krypterade, krypterat	V
encryption, encryptions	kryptering, krypteringen, krypteringar	N
end user, end users	slutanvändare, slutanvändaren, slutanvändare	N
end, ended, ended	 avsluta, avslutade, avslutat	V
end, ends	slut, slutet, slut	N
energy, energies	energi, energin, energier	N
engine, engines	motor, motorn, motorer	N
engineering, engineerings	ingenjörsvetenskap, ingenjörsvetenskapen, ingenjörsvetenskaper	N
enhance, enhanced, enhanced	 höja, höjde, höjt	V
enhancement, enhancements	förbättring, förbättringen, förbättringar	N
entity, entities	entitet, entiteten, entiteter	N
entry requirement, entry requirements	behörighet, behörigheten, behörigheter	N
entry, entries	inträde, inträdet, inträden	N
environment, environments	miljö, miljön, miljöer	N
equalizer, equalizers	utjämnare, utjämnaren, utjämnare	N
equation, equations	ekvation, ekvationen, ekvationer	N
equipment, equipments	utrustning, utrustningen, utrustningar	N
error, errors	fel, felet, fel	N
escape, escaped, escaped	 fly, flydde, flytt	V
escape, escapes	flykt, flykten, flykter	N
essential	essentiell, essentiellt, essentiella	A
essential, essentials	väsentlighet, väsentligheten, väsentligheter	N
establish, established, established	 etablera, etablerade, etablerat	V
estimate, estimated, estimated	 estimera, estimerade, estimerat	V
ethernet, ethernets	ethernet, ethernetet, ethernet	N
ethical aspect, ethical aspects	etisk aspekt, etiska aspekten, etiska aspekter	N
ethics, ethics	etik, etiken, etiker	N
evaluate, evaluated, evaluated	 evaluera, evaluerade, evaluerat	V
evaluation, evaluations	evaluering, evalueringen, evalueringar	N
event, events	händelse, händelsen, händelser	N
evolution, evolutions	evolution, evolutionen, evolutioner	N
examination hall exam, examination hall exams	salstentamen, salstentamen, salstentamina	N
examination, examinations	examination, examinationen, examinationer	N
example, examples	exempel, exemplet, exempel	N
exception handling, exception handlings	undantagshantering, undantagshanteringen, undantagshanteringar	N
exception, exceptions	undantag, undantaget, undantag	N
exchange, exchanged, exchanged	 byta, bytte, bytt	V
exchange, exchanges	utbyte, utbytet, utbyten	N
executable	exekverbar, exekverbart, exekverbara	A
execute, executed, executed	 exekvera, exekverade, exekverat	V
execution, executions	exekvering, exekveringen, exekveringar	N
exemplify, exemplified, exemplified	 exemplifiera, exemplifierade, exemplifierat	V
exercise, exercises	övning, övningen, övningar	N
expand, expanded, expanded	 utöka, utökade, utökat	V
expansion bus, expansion buses	expansionskort, expansionskortet, expansionskort	N
expansion, expansions	expansion, expansionen, expansioner	N
expense, expenses	utgift, utgiften, utgifter	N
experience, experienced, experienced	 erfarenhet, erfarenhetdde, erfarenhettt	V
experiment, experimented, experimented	 experimentera, experimenterade, experimenterat	V
expert, experts	expert, experten, experter	N
explicit	tydlig, tydligt, tydliga	A
explore, explored, explored	 utforska, utforskade, utforskat	V
express, expressed, expressed	 uttrycka, uttryckte, uttryckt	V
expression, expressions	uttryck, uttrycket, uttryck	N
extend, extended, extended	 utöka, utökade, utökat	V
extension, extensions	förlängning, förlängningen, förlängningar	N
exterior	yttre, yttre, yttre	A
exterior, exteriors	yttre, yttret, yttren	N
external	extern, externt, externa	A
extract, extracted, extracted	 extrahera, extraherade, extraherat	V
extract, extracts	utdrag, utdraget, utdrag	N
extraction, extractions	extraktion, extraktionen, extraktioner	N
extreme	extrem, extremt, extrema	A
facility, facilities	möjlighet, möjligheten, möjligheter	N
factor, factors	faktor, faktorn, faktorer	N
factory, factories	fabrik, fabriken, fabriker	N
false	falsk, falskt, falska	A
fan, fanned, fanned	 fläkta, fläktade, fläktat	V
fan, fans	fläkt, fläkten, fläktar	N
fast	snabb, snabbt, snabba	A
fault, faults	fel, felet, fel	N
feasibility study, feasibility studies	förstudie, förstudien, förstudier	N
feature, features	funktion, funktionen, funktioner	N
feed, feeds	flöde, flödet, flöden	N
field, fields	fält, fältet, fält	N
file format, file formats	filformat, filformatet, filformat	N
file name, file names	filnamn, filnamnet, filnamn	N
file, filed, filed	 arkivera, arkiverade, arkiverat	V
file, files	fil, filen, filer	N
filename extension, filename extensions	filändelse, filändelsen, filändelser	N
filing, filings	arkivering, arkiveringen, arkiveringar	N
filter, filtered, filtered	 filtrera, filtrerade, filtrerat	V
finance, financed, financed	 finansiera, finansierade, finansierat	V
finite	ändlig, ändligt, ändliga	A
firewall, firewalls	brandvägg, brandväggen, brandväggar	N
firmware, firmwares	firmware, firmwaret, firmwares	N
flash memory, flash memories	flashminne, flashminnet, flashminnen	N
flash, flashed, flashed	 blinka, blinkade, blinkat	V
flash, flashes	sken, skenet, sken	N
flight simulator, flight simulators	flygsimulator, flygsimulatorn, flygsimulatorer	N
floating point number, floating point numbers	flyttal, flyttalet, flyttal	N
floppy disk, floppy disks	diskett, disketten, disketter	N
flow, flows	flöde, flödet, flöden	N
fluid	flytande, flytande, flytande	A
fluid, fluids	vätska, vätskan, vätskor	N
focus, focused, focused	 fokusera, fokuserade, fokuserat	V
forgery, forgeries	förfalskning, förfalskningen, förfalskningar	N
form factor, form factors	formfaktor, formfaktoren, formfaktorer	N
form, forms	formulär, formuläret, formulär	N
formal	formell, formellt, formella	A
formal verification, formal verifications	formell verifiering, formella verifieringen, formella verifieringar	N
format, formats	format, formatet, format	N
formula, formulas	formel, formeln, formler	N
formulate, formulated, formulated	 formulera, formulerade, formulerat	V
forwarding, forwardings	spedition, speditionen, speditioner	N
foundation, foundations	grund, grunden, grunder	N
frame, frames	ram, ramen, ramar	N
framework, frameworks	ramverk, ramverket, ramverk	N
free	fri, fritt, fria	A
free, freed, freed	 fria, friade, friat	V
frequency, frequencys	frekvens, frekvensen, frekvenser	N
front, fronts	front, fronten, fronter	N
frontier, frontiers	gräns, gränsen, gränser	N
full	full, fullt, fulla	A
function, functioned, functioned	 fungera, fungerade, fungerat	V
function, functions	funktion, funktionen, funktioner	N
functional	funktionell, funktionellt, funktionella	A
functional programming, functional programmings	funktionell programmering, funktionella programmeringen, funktionella programmeringar	N
functionality, functionalities	funktionalitet, funktionaliteten, funktionaliteter	N
fundamental	fundamental, fundamentalt, fundamentala	A
fundamental, fundamentals	fundamental, fundamentalet, fundamental	N
future	framtida, framtida, framtida	A
game engine, game engines	spelmotor, spelmotorn, spelmotorer	N
game theory, game theories	spelteori, spelteorin, spelteorier	N
game, gamed, gamed	 spela, spelade, spelat	V
game, games	spel, spelet, spel	N
garbage collection, garbage collections	skräpsamling, skräpsamlingen, skräpsamlingar	N
garbage, garbages	skräp, skräpet, skräp	N
gate, gates	grind, grinden, grindar	N
gateway, gateways	port, porten, portar	N
general	allmän, allmänt, allmänna	A
generalization, generalizations	generalisering, generaliseringen, generaliseringar	N
generalize, generalized, generalized	 generalisera, generaliserade, generaliserat	V
generate, generated, generated	 generera, genererade, genererat	V
generation, generations	generation, generationen, generationer	N
generative	generativ, generativt, generativa	A
generic	generisk, generiskt, generiska	A
genetic	generisk, generiskt, generiska	A
geographic	geografisk, geografiskt, geografiska	A
geography, geographys	geografi, geografiet, geografi	N
geometric	geometrisk, geometriskt, geometriska	A
geometry, geometries	geometri, geometrin, geometrier	N
gigabit, gigabits	gigabit, gigabiten, gigabitar	N
gigabyte, gigabytes	gigabyte, gigabyten, gigabyte	N
global	global, globalt, globala	A
global variable, global variables	global variabel, globala variabeln, globala variabler	N
globalization, globalizations	globalisering, globaliseringen, globaliseringar	N
goal, goals	mål, målet, mål	N
grammar, grammars	grammatik, grammatiken, grammatiker	N
graph theory, graph theories	grafteori, grafteorin, grafteorier	N
graph, graphs	graf, grafen, grafer	N
graphic	grafisk, grafiskt, grafiska	A
graphic, graphics	grafik, grafiken, grafiker	N
graphical	grafisk, grafiskt, grafiska	A
graphical user interface, graphical user interfaces	grafiskt användargränssnitt, grafiska användargränssnittet, grafiska användargränssnitt	N
graphics card, graphics cards	grafikkort, grafikkortet, grafikkort	N
graphics processing unit, graphics processing units	grafikprocessor, grafikprocessorn, grafikprocessorer	N
grid, grids	rutnät, rutnätet, rutnät	N
group, groups	grupp, gruppen, grupper	N
guard, guards	vakt, vakten, vakter	N
guideline, guidelines	riktlinje, riktlinjen, riktlinjer	N
handler, handlers	hanterare, hanteraren, hanterare	N
handshake, handshakes	handskakning, handskakningen, handskakningar	N
hard	hård, hårt, hårda	A
hard	svår, svårt, svåra	A
hard disk drive, hard disk drives	hårddisk, hårddisken, hårddiskar	N
hard drive, hard drives	hårddisk, hårddisken, hårddiskar	N
hardware acceleration, hardware accelerations	hårdvaruacceleration, hårdvaruaccelerationen, hårdvaruaccelerationer	N
hardware system, hardware systems	hårdvarusystem, hårdvarusystemet, hårdvarusystem	N
hardware unit, hardware units	hårdvaruenhet, hårdvaruenheten, hårdvaruenheter	N
hardware, hardwares	hårdvara, hårdvaran, hårdvaror	N
hash function, hash functions	hashfunktion, hashfunktionen, hashfunktioner	N
hash table, hash tables	hashtabell, hashtabellen, hashtabeller	N
head, headed, headed	 leda, ledde, lett	V
head, heads	huvud, huvudet, huvuden	N
heapsort, heapsorts	heapsortering, heapsorteringen, heapsorteringar	N
hertz, hertzes	hertz, hertzen, hertz	N
heuristic, heuristics	heuristik, heuristiken, heuristiker	N
hide, hid, hidden	 dölja, dolde, dolt	V
hierarchical	hierarkisk, hierarkiskt, hierarkiska	A
hierarchy, hierarchies	hierarki, hierarkin, hierarkier	N
high	hög, högt, höga	A
hint, hinted, hinted	 antyda, antydde, antytt	V
hint, hints	antydan, antydan, antydningar	N
histogram, histograms	histogram, histogrammet, histogram	N
hit, hits	träff, träffen, träffar	N
holding, holdings	innehav, innehavet, innehav	N
holistic approach, holistic approaches	helhetssyn, helhetssynen, helhetssyner	N
host, hosts	värd, värden, värdar	N
hotkey, hotkeys	snabbvalstangent, snabbvalstangenten, snabbvalstangenter	N
hub, hubs	centrum, centrumet, centra	N
human, humans	människa, människan, människor	N
human-computer interation, human-computer interations	människa-datorinteraktion, människa-datorinteraktionen, människa-datorinteraktioner	N
hybrid, hybrids	hybrid, hybriden, hybrider	N
hyperlink, hyperlinks	hyperlänk, hyperlänken, hyperlänkar	N
hypertext, hypertexts	hypertext, hypertexten, hypertexter	N
identifier, identifiers	identifierare, identifieraren, identifierare	N
identify, identified, identified	 identifiera, identifierade, identifierat	V
identity, identities	identitet, identiteten, identiteter	N
if-loop, if-loops	if-loop, if-loopen, if-loopar	N
if-statement, if-statements	if-sats, if-satsen, if-satser	N
image, imaged, imaged	 föreställa, föreställde, föreställt	V
image, images	bild, bilden, bilder	N
imagery, imageries	bildsamling, bildsamlingen, bildsamlingar	N
immutable	oföränderlig, oföränderligt, oföränderliga	A
impact, impacts	verkan, verkan, verkan	N
imperative	imperativ, imperativt, imperativa	A
imperative programming, imperative programmings	imperativ programmering, imperativa programmeringen, imperativa programmeringar	N
implement, implemented, implemented	 implementera, implementerade, implementerat	V
implementation problem, implementation problems	implementationsproblem, implementationsproblemet, implementationsproblem	N
implementation, implementations	implementering, implementeringen, implementeringar	N
implication, implications	implikation, implikationen, implikationer	N
improve, improved, improved	 förbättra, förbättrade, förbättrat	V
improvement, improvements	förbättring, förbättringen, förbättringar	N
include, included, included	 inkludera, inkluderade, inkluderat	V
incremental	inkrementell, inkrementellt, inkrementella	A
independent	oberoende, oberoende, oberoende	A
index, indexes	index, indexet, index	N
indicator, indicators	indikator, indikatorn, indikatorer	N
indirect	indirekt, indirekt, indirekta	A
individual	individuell, individuellt, individuella	A
individual, individuals	individ, individen, individer	N
induction, inductions	induktion, induktionen, induktioner	N
industrial	industriell, industriellt, industriella	A
industry, industries	industri, industrin, industrier	N
inference, inferences	inferens, inferensen, inferenser	N
information system, information systems	informationssystem, informationssystemet, informationssystem	N
information technology, information technologies	informationsteknik, informationstekniken, informationsteknikar	N
information theory, information theories	informationsteori, informationsteorien, informationsteoriar	N
information, informations	information, informationen, informationer	N
infrastructure, infrastructures	infrastruktur, infrastrukturen, infrastrukturer	N
inheritance, inheritances	arv, arvet, arv	N
initialization, initializations	initiering, initieringen, initieringar	N
initialize, initialized, initialized	 initialisera, initialiserade, initialiserat	V
initiative, initiatives	initiativ, initiativet, initiativ	N
injection, injections	injektion, injektionen, injektioner	N
input, inputs	indata, indatan, indata	N
insertion sort, insertion sorts	insättningssortering, insättningssorteringen, insättningssorteringar	N
insertion, insertions	införande, införandet, införanden	N
inspection, inspections	granskning, granskningen, granskningar	N
instance, instances	instans, instansen, instanser	N
institute, instituted, instituted	 införa, införde, infört	V
institute, institutes	institut, institutet, institut	N
instruction set architecture, instruction set architectures	instruktionsuppsättning, instruktionsuppsättningen, instruktionsuppsättningar	N
instruction, instructions	instruktion, instruktionen, instruktioner	N
instrument, instruments	instrument, instrumentet, instrument	N
instrumentation, instrumentations	instrumentering, instrumenteringen, instrumenteringar	N
integer, integers	heltal, heltalet, heltal	N
integrate, integrated, integrated	 integrera, integrerade, integrerat	V
integrated circuit, integrated circuits	integrerad krets, integrerade kretsen, integrerade kretsar	N
integrated development environment, integrated development environments	integrerad utvecklingsmiljö, integrerade utvecklingsmiljöen, integrerade utvecklingsmiljöer	N
integration, integrations	integration, integrationen, integrationer	N
integrity, integrities	integritet, integriteten, integriteter	N
intellectual	intellektuell, intellektuellt, intellektuella	A
intelligence, intelligences	intelligens, intelligensen, intelligenser	N
intelligent	intelligent, intelligent, intelligenta	A
inter-process communication, inter-process communications	interprocesskommunikation, interprocesskommunikationen, interprocesskommunikationer	N
interaction, interactions	interaktion, interaktionen, interaktioner	N
interactive	interaktiv, interaktivt, interaktiva	A
interchange, interchanged, interchanged	 växla, växlade, växlat	V
interchange, interchanges	utbyte, utbytet, utbyten	N
interconnect, interconnected, interconnected	 sammanlänka, sammanlänkade, sammanlänkat	V
interconnection, interconnections	sammanlänkning, sammanlänkningen, sammanlänkningar	N
interdisciplinary	tvärvetenskaplig, tvärvetenskapligt, tvärvetenskapliga	A
interested	interesserad, interesserat, interesserade	A
interface design, interface designs	gränssnittsdesign, gränssnittsdesignen, gränssnittsdesigner	N
interface, interfaces	gränssnitt, gränssnittet, gränssnitt	N
interference, interferences	interferens, interferensen, interferenser	N
interior	inre, inre, inre	A
interior, interiors	inrede, inredet, inreden	N
interleave, interleaved, interleaved	 interfoliera, interfolierade, interfolierat	V
intermediate	mellanliggande, mellanliggande, mellanliggande	A
internal	intern, internt, interna	A
international	internationell, internationellt, internationella	A
internationalization, internationalizations	internationalisering, internationaliseringen, internationaliseringar	N
internationalize, internationalized, internationalized	 internationalisera, internationaliserade, internationaliserat	V
internet, internets	internet, internet, internet	N
interpret, interpreted, interpreted	 interpretera, interpreterade, interpreterat	V
interpretation, interpretations	tolkning, tolkningen, tolkningar	N
interrupt, interrupted, interrupted	 avbryta, avbröt, avbrutit	V
interruption, interruptions	avbrott, avbrottet, avbrott	N
interval, intervals	intervall, intervallet, intervaller	N
introduce, introduced, introduced	 introducera, introducerade, introducerat	V
introduction, introductions	introduktion, introduktionen, introduktioner	N
intrusion, intrusions	intrång, intrånget, intrång	N
invariant	invariant, invariant, invarianta	A
invocation, invocations	invokation, invokationen, invokationer	N
ip-adress, ip-adresses	ip-address, ip-addressen, ip-addresser	N
irregular	oregelbunden, oregelbundet, oregelbundna	A
issue, issues	problem, problemet, problem	N
iteration, iterations	iteration, iterationen, iterationer	N
iterative	iterativ, iterativt, iterativa	A
job, jobs	arbete, arbetet, arbeten	N
junction, junctions	förbindelse, förbindelsen, förbindelser	N
kernel, kernels	kärna, kärnan, kärnor	N
key feature, key features	huvudfunktion, huvudfunktionen, huvudfunktioner	N
keyboard, keyboards	tangentbord, tangentbordet, tangentbord	N
kibibyte, kibibytes	kibibyte, kibibyten, kibibytar	N
kilobit, kilobits	kilobit, kilobiten, kilobitar	N
kilobyte, kilobytes	kilobyte, kilobyten, kilobyte	N
kilohertz, kilohertzes	kilohertz, kilohertzen, kilohertz	N
kind, kinds	sort, sorten, sorter	N
kit, kits	verktyg, verktyget, verktyg	N
knowledge, knowledges	kunskap, kunskapen, kunskaper	N
lab, labs	labb, labben, labbar	N
label, labeled, labeled	 beteckna, betecknade, betecknat	V
label, labels	etikett, etiketten, etiketter	N
laboratory task, laboratory tasks	laboration, laborationen, laborationer	N
language extension, language extensions	språkutvidgning, språkutvidgningen, språkutvidgningar	N
language, languages	språk, språket, språk	N
laptop, laptops	laptop, laptoppen, laptoppar	N
large	stor, stort, stora	A
laser, lasers	laser, lasern, lasrar	N
law, laws	lag, lagen, lagar	N
layer, layers	lager, lagret, lager	N
layout, layouts	layout, layouten, layouter	N
lazy	lat, lat, lata	A
learn, learnt, learnt	 lära, lärde, lärt	V
learning outcome, learning outcomes	lärandemål, lärandemålet, lärandemål	N
learning, learnings	bildning, bildningen, bildningar	N
lecture, lectures	föreläsning, föreläsningen, föreläsningar	N
letters, letterses	bokstäver, bokstävret, bokstäver	N
level, levels	nivå, nivån, nivåer	N
library, libraries	bibliotek, biblioteket, bibliotek	N
library, libraries	programbibliotek, programbiblioteket, programbibliotek	N
licence, licences	licens, licensen, licenser	N
license, licensed, licensed	 licensiera, licensierade, licensierat	V
light, lights	ljus, ljuset, ljus	N
lightweight	lätt, lätt, lätta	A
limit, limited, limited	 begränsa, begränsade, begränsat	V
limit, limits	gräns, gränsen, gränser	N
line, lines	linje, linjen, linjer	N
linear	linjär, linjärt, linjära	A
linear search, linear searches	linjärsökning, linjärsökningen, linjärsökningar	N
linguistics, linguistics	språkvetenskap, språkvetenskapen, språkvetenskaper	N
link, linked, linked	 knyta, knöt, knutit	V
link, links	länk, länken, länkar	N
linked list, linked lists	länkad lista, länkade listan, länkade listor	N
linux, linuxes	linux, linuxet, linux	N
liquid	flytande, flytande, flytande	A
liquid, liquids	vätska, vätskan, vätskor	N
list, listed, listed	 lista, listade, listat	V
list, lists	lista, listan, listor	N
literature, literatures	litteratur, litteraturen, litteraturer	N
litterature study, litterature studies	litteraturstudie, litteraturstudien, litteraturstudier	N
load, loaded, loaded	 ladda, laddade, laddat	V
load, loads	laddning, laddningen, laddningar	N
loader, loaders	lastare, lastaren, lastare	N
loading, loadings	laddning, laddningen, laddningar	N
local	lokal, lokalt, lokala	A
locality, localities	lokalitet, lokaliteten, lokaliteter	N
localization, localizations	lokalisering, lokaliseringen, lokaliseringar	N
logarithm, logarithms	logaritm, logaritmen, logaritmer	N
logic programming, logic programmings	logikprogrammering, logikprogrammeringen, logikprogrammeringar	N
logic, logics	logik, logiken, logiker	N
logical	logisk, logiskt, logiska	A
logo, logos	logga, loggan, loggor	N
look, looked, looked	 titta, tittade, tittat	V
loop, loops	loop, loopen, loopar	N
loss, losses	förlust, förlusten, förluster	N
lossless	förlustlös, förlustlöst, förlustlösa	A
machine code, machine codes	maskinkod, maskinkoden, maskinkoder	N
machine learning, machine learnings	maskininlärning, maskininlärningen, maskininlärningar	N
machine, machines	maskin, maskinen, maskiner	N
machinery, machineries	maskineri, maskineriet, maskinerier	N
magnetic	magnetisk, magnetiskt, magnetiska	A
mail, mailed, mailed	 posta, postade, postat	V
mail, mails	mail, mailet, mail	N
main	huvudsaklig, huvudsakligt, huvudsakliga	A
mainframe computer, mainframe computers	stordator, stordatorn, stordatorer	N
maintain, maintained, maintained	 underhålla, underhöll, underhållit	V
maintenance, maintenances	underhåll, underhållet, underhåll	N
manageable	hanterlig, hanterligt, hanterliga	A
management, managements	förvaltning, förvaltningen, förvaltningar	N
manager, managers	manager, managern, managers	N
mandatory	obligatorisk, obligatoriskt, obligatoriska	A
mandatory access control, mandatory access controls	obligatorisk åtkomstkontroll, obligatoriska åtkomstkontrollen, obligatoriska åtkomstkontroller	N
manipulation, manipulations	manipulation, manipulationen, manipulationer	N
manufacture, manufactured, manufactured	 tillverka, tillverkade, tillverkat	V
manufacturer, manufacturers	tillverkare, tillverkaren, tillverkare	N
map, mapped, mapped	 kartlägga, kartla, kartlagt	V
map, maps	karta, kartan, kartor	N
mark, marked, marked	 markera, markerade, markerat	V
mark, marks	märke, märket, märken	N
markup, markups	påslag, påslaget, påslag	N
master, mastered, mastered	 bemästra, bemästrade, bemästrat	V
master, masters	master, mastern, mastrar	N
mathematical	matematisk, matematiskt, matematiska	A
mathematical model, mathematical models	matematisk modell, matematiska modellen, matematiska modeller	N
mathematical modelling, mathematical modellings	matematiskmodellering, matematiskmodelleringen, matematiskmodelleringar	N
mathematics, mathematics	matematik, matematiken, matematiker	N
matrix, matricies	matris, matrisen, matriser	N
maturity, maturities	mognad, mognaden, mognader	N
maximum	maximal, maximalt, maximala	A
maximum, maximums	maximum, maximumet, maximum	N
measure, measured, measured	 mäta, mätte, mätt	V
measurement, measurements	mått, måttet, mått	N
mechanical	mekanisk, mekaniskt, mekaniska	A
mechanism, mechanisms	mekanism, mekanismen, mekanismer	N
media player, media players	mediespelare, mediespelaren, mediespelare	N
media, medias	media, median, medior	N
medical	medicinsk, medicinskt, medicinska	A
medium, mediums	medium, mediet, medier	N
megabit, megabits	megabit, megabiten, megabitar	N
megabyte, megabytes	megabyte, megabyten, megabyte	N
megahertz, megahertzes	megahertz, megahertzen, megahertz	N
memory address, memory addresses	minnesadress, minnesadressen, minnesadresser	N
memory card, memory cards	minneskort, minneskortet, minneskort	N
memory hierarchy level, memory hierarchy levels	minneshierarkinivå, minneshierarkinivån, minneshierarkinivåer	N
memory hierarchy, memory hierarchies	minneshierarki, minneshierarkin, minneshierarkier	N
memory, memories	minne, minnet, minnen	N
menu bar, menu bars	menyfält, menyfältet, menyfält	N
menu, menus	meny, menyn, menyer	N
merger, mergers	sammanslagning, sammanslagningen, sammanslagningar	N
message, messages	meddelande, meddelandet, meddelanden	N
metal, metals	metall, metallen, metaller	N
method, methods	metod, metoden, metoder	N
methodology, methodologies	metodologi, metodologin, metodologier	N
microarchitecture level, microarchitecture levels	mikroarkitekturnivå, mikroarkitekturnivån, mikroarkitekturnivåer	N
microcode, microcodes	mikroprogram, mikroprogrammet, mikroprogram	N
microcontroller, microcontrollers	mikrokontroller, mikrokontrollen, mikrokontroller	N
microprocessor, microprocessors	mikroprocessor, mikroprocessorn, mikroprocessorer	N
millennium, millenniums	årtusende, årtusendet, årtusenden	N
million, millions	miljon, miljonen, miljoner	N
minimum, minimums	minimum, minimumet, minimum	N
miss, misses	miss, missen, missar	N
mode, modes	läge, läget, lägen	N
model, modeled, modeled	 modellera, modellerade, modellerat	V
model, models	modell, modellen, modeller	N
modeling, modelings	modellering, modelleringen, modelleringar	N
modelling language, modelling languages	modelleringsspråk, modelleringsspråket, modelleringsspråk	N
modelling, modellings	modellering, modelleringen, modelleringar	N
modem, modems	modem, modemet, modem	N
modern	modern, modernt, moderna	A
modifier, modifiers	modifierare, modifieraren, modifierare	N
modify, modified, modified	 modifiera, modifierade, modifierat	V
modular	modulär, modulärt, modulära	A
module, modules	modul, modulen, moduler	N
molecular	molekylär, molekylärt, molekylära	A
monad, monads	monad, monaden, monader	N
monitor, monitored, monitored	 övervaka, övervakade, övervakat	V
monitor, monitors	bildskärm, bildskärmen, bildskärmar	N
monochrome	enfärgad, enfärgat, enfärgade	A
monochrome, monochromes	monokrom, monokromen, monokromer	N
monotonic	monoton, monotont, monotona	A
mortality, mortalities	dödlighet, dödligheten, dödligheter	N
motherboard, motherboards	moderkort, moderkortet, moderkort	N
motion sensor, motion sensors	rörelsesensor, rörelsesensorn, rörelsesensorer	N
motion, motions	rörelse, rörelsen, rörelser	N
mouse, mice	mus, musen, möss	N
multi-core processor, multi-core processors	flerkärnig processor, flerkärniga processorn, flerkärniga processorer	N
multilingual	flerspråkig, flerspråkigt, flerspråkiga	A
multimedia, multimedias	multimedia, multimedian, multimedior	N
multiple	multipel, multipelt, multipla	A
multiple, multiples	mångfald, mångfalden, mångfalder	N
multiplication, multiplications	multiplikation, multiplikationen, multiplikationer	N
multiprocessing, multiprocessings	multiprocessering, multiprocesseringen, multiprocesseringar	N
multiprocessor, multiprocessors	multiprocessor, multiprocessorn, multiproccesorer	N
mutable	muterbar, muterbart, muterbara	A
name, named, named	 namnge, namngav, namngett	V
national	nationell, nationellt, nationella	A
native	inhemsk, inhemskt, inhemska	A
native, natives	infödd, infödda, infödda	N
negation, negations	negation, negationen, negationer	N
negative	negativ, negativt, negativa	A
nested	nästlad, nästlat, nästlade	A
network interface controller, network interface controllers	nätverkskort, nätverkskortet, nätverkskort	N
network protocol, network protocols	nätverksprotokoll, nätverksprotokollet, nätverksprotokoll	N
network security, network securities	nätverksäkerhet, nätverksäkerheten, nätverksäkerheter	N
network, networks	nätverk, nätverket, nätverk	N
neural	neural, neuralt, neurala	A
neural network, neural networks	neuralt nätverk, neurala nätverket, neurala nätverk	N
news, newses	nyhet, nyheten, nyheter	N
node, nodes	nod, noden, noder	N
nondeterministic	icke-deterministisk, icke-deterministiskt, icke-deterministiska	A
normal	normal, normalt, normala	A
normal form, normal forms	normalform, normalformen, normalformer	N
notation, notations	notation, notationen, notationer	N
notification, notifications	meddelande, meddelandet, meddelanden	N
number theory, number theories	talteori, talteorien, talteoriar	N
number, numbered, numbered	 omfatta, omfattade, omfattat	V
number, numbers	tal, talet, tal	N
numerical	numerisk, numeriskt, numeriska	A
numerical analysis, numerical analyses	numerisk analys, numeriska analysen, numeriska analyser	N
object orientation, object orientations	objektorientering, objektorienteringen, objektorienteringar	N
object, objected, objected	 invända, invände, invänt	V
object, objects	objekt, objektet, objekt	N
object-oriented program, object-oriented programs	objektorienterat program, objektorienterade programmet, objektorienterade program	N
objective, objectives	objektiv, objektivet, objektiv	N
obtain, obtained, obtained	 erhålla, erhöll, erhållit	V
officer, officers	officer, officern, officerer	N
open	öppen, öppet, öppna	A
operate, operated, operated	 operera, opererade, opererat	V
operating system, operating systems	operativsystem, operativsystemet, operativsystem	N
operation, operations	verksamhet, verksamheten, verksamheter	N
operator, operators	operator, operatorn, operatorer	N
optical	optisk, optiskt, optiska	A
optical disc, optical discs	optisk skiva, optiska skivan, optiska skivor	N
optical fiber, optical fibers	fiberoptik, fiberoptiken, fiberoptikar	N
optimal	optimal, optimalt, optimala	A
optimization, optimizations	optimering, optimeringen, optimeringar	N
optimize, optimized, optimized	 optimera, optimerade, optimerat	V
order, ordered, ordered	 beställa, beställde, beställt	V
order, ordered, ordered	 ordna, ordnade, ordnat	V
