N2CN input_NCSE	input, input's, inputs, inputs'	indata, indatas, indata, indatas, indatan, indatans, indator, indators, indator, indators, indatorna, indatornas
N2CN insertion_NCSE	insertion, insertion's, insertions, insertions'	införande, införandes, införande, införandes, införandet, införandets, införanden, införandens, införanden, införandens, införandena, införandenas
N2CN inspection_NCSE	inspection, inspection's, inspections, inspections'	granskning, gransknings, granskning, gransknings, granskningen, granskningens, granskningar, granskningars, granskningar, granskningars, granskningarna, granskningarnas
N2CN instance_NCSE	instance, instance's, instances, instances'	instans, instans, instans, instans, instansen, instansens, instanser, instansers, instanser, instansers, instanserna, instansernas
N2CN institute_NCSE	institute, institute's, institutes, institutes'	institut, instituts, institut, instituts, institutet, institutets, institut, instituts, institut, instituts, instituten, institutens
N2CN instruction_NCSE	instruction, instruction's, instructions, instructions'	instruktion, instruktions, instruktion, instruktions, instruktionen, instruktionens, instruktioner, instruktioners, instruktioner, instruktioners, instruktionerna, instruktionernas
N2CN instrument_NCSE	instrument, instrument's, instruments, instruments'	instrument, instruments, instrument, instruments, instrumentet, instrumentets, instrument, instruments, instrument, instruments, instrumenten, instrumentens
N2CN instrumentation_NCSE	instrumentation, instrumentation's, instrumentations, instrumentations'	instrumentering, instrumenterings, instrumentering, instrumenterings, instrumenteringen, instrumenteringens, instrumenteringar, instrumenteringars, instrumenteringar, instrumenteringars, instrumenteringarna, instrumenteringarnas
N2CN integer_NCSE	integer, integer's, integers, integers'	heltal, heltals, heltal, heltals, heltalet, heltalets, heltal, heltals, heltal, heltals, heltalen, heltalens
N2CN integration_NCSE	integration, integration's, integrations, integrations'	integration, integrations, integration, integrations, integrationen, integrationens, integrationer, integrationers, integrationer, integrationers, integrationerna, integrationernas
N2CN integrity_NCSE	integrity, integrity's, integrities, integrities'	integritet, integritets, integritet, integritets, integriteten, integritetens, integriteter, integriteters, integriteter, integriteters, integriteterna, integriteternas
N2CN intelligence_NCSE	intelligence, intelligence's, intelligences, intelligences'	intelligens, intelligens, intelligens, intelligens, intelligensen, intelligensens, intelligenser, intelligensers, intelligenser, intelligensers, intelligenserna, intelligensernas
N2CN interaction_NCSE	interaction, interaction's, interactions, interactions'	interaktion, interaktions, interaktion, interaktions, interaktionen, interaktionens, interaktioner, interaktioners, interaktioner, interaktioners, interaktionerna, interaktionernas
N2CN interchange_NCSE	interchange, interchange's, interchanges, interchanges'	utbyte, utbytes, utbyte, utbytes, utbytet, utbytets, utbyten, utbytens, utbyten, utbytens, utbytena, utbytenas
N2CN interconnection_NCSE	interconnection, interconnection's, interconnections, interconnections'	sammanlänkning, sammanlänknings, sammanlänkning, sammanlänknings, sammanlänkningen, sammanlänkningens, sammanlänkningar, sammanlänkningars, sammanlänkningar, sammanlänkningars, sammanlänkningarna, sammanlänkningarnas
N2CN interface_NCSE	interface, interface's, interfaces, interfaces'	gränssnitt, gränssnitts, gränssnitt, gränssnitts, gränssnittet, gränssnittets, gränssnitt, gränssnitts, gränssnitt, gränssnitts, gränssnitten, gränssnittens
N2CN interference_NCSE	interference, interference's, interferences, interferences'	interferens, interferens, interferens, interferens, interferensen, interferensens, interferenser, interferensers, interferenser, interferensers, interferenserna, interferensernas
N2CN interior_NCSE	interior, interior's, interiors, interiors'	inrede, inredes, inrede, inredes, inredet, inredets, inreden, inredens, inreden, inredens, inredena, inredenas
N2CN internationalization_NCSE	internationalization, internationalization's, internationalizations, internationalizations'	internationalisering, internationaliserings, internationalisering, internationaliserings, internationaliseringen, internationaliseringens, internationaliseringar, internationaliseringars, internationaliseringar, internationaliseringars, internationaliseringarna, internationaliseringarnas
N2CN internet_NCSE	internet, internet's, internets, internets'	internet, internets, internet, internets, internetet, internetets, internet, internets, internet, internets, interneten, internetens
N2CN interpretation_NCSE	interpretation, interpretation's, interpretations, interpretations'	tolkning, tolknings, tolkning, tolknings, tolkningen, tolkningens, tolkningar, tolkningars, tolkningar, tolkningars, tolkningarna, tolkningarnas
N2CN interruption_NCSE	interruption, interruption's, interruptions, interruptions'	avbrott, avbrotts, avbrott, avbrotts, avbrottet, avbrottets, avbrott, avbrotts, avbrott, avbrotts, avbrotten, avbrottens
N2CN interval_NCSE	interval, interval's, intervals, intervals'	intervall, intervalls, intervall, intervalls, intervallet, intervallets, intervaller, intervallers, intervaller, intervallers, intervallerna, intervallernas
N2CN introduction_NCSE	introduction, introduction's, introductions, introductions'	introduktion, introduktions, introduktion, introduktions, introduktionen, introduktionens, introduktioner, introduktioners, introduktioner, introduktioners, introduktionerna, introduktionernas
N2CN intrusion_NCSE	intrusion, intrusion's, intrusions, intrusions'	intrång, intrångs, intrång, intrångs, intrånget, intrångets, intrång, intrångs, intrång, intrångs, intrången, intrångens
N2CN invocation_NCSE	invocation, invocation's, invocations, invocations'	invokation, invokations, invokation, invokations, invokationen, invokationens, invokationer, invokationers, invokationer, invokationers, invokationerna, invokationernas
N2CN ip_adress_NCSE	ip-adress, ip-adress's, ip-adresses, ip-adresses'	ip-address, ip-address, ip-address, ip-address, ip-addressen, ip-addressens, ip-addresser, ip-addressers, ip-addresser, ip-addressers, ip-addresserna, ip-addressernas
N2CN issue_NCSE	issue, issue's, issues, issues'	problem, problems, problem, problems, problemet, problemets, problem, problems, problem, problems, problemen, problemens
N2CN iteration_NCSE	iteration, iteration's, iterations, iterations'	iteration, iterations, iteration, iterations, iterationen, iterationens, iterationer, iterationers, iterationer, iterationers, iterationerna, iterationernas
N2CN job_NCSE	job, job's, jobs, jobs'	arbete, arbetes, arbete, arbetes, arbetet, arbetets, arbeten, arbetens, arbeten, arbetens, arbetena, arbetenas
N2CN junction_NCSE	junction, junction's, junctions, junctions'	förbindelse, förbindelses, förbindelse, förbindelses, förbindelsen, förbindelsens, förbindelser, förbindelsers, förbindelser, förbindelsers, förbindelserna, förbindelsernas
N2CN kernel_NCSE	kernel, kernel's, kernels, kernels'	kärna, kärnas, kärna, kärnas, kärnan, kärnans, kärnor, kärnors, kärnor, kärnors, kärnorna, kärnornas
N2CN keyboard_NCSE	keyboard, keyboard's, keyboards, keyboards'	tangentbord, tangentbords, tangentbord, tangentbords, tangentbordet, tangentbordets, tangentbord, tangentbords, tangentbord, tangentbords, tangentborden, tangentbordens
N2CN kibibyte_NCSE	kibibyte, kibibyte's, kibibytes, kibibytes'	kibibyte, kibibytes, kibibyte, kibibytes, kibibyten, kibibytens, kibibytes, kibibytes, kibibytes, kibibytes, kibibytesen, kibibytesens
N2CN kilobit_NCSE	kilobit, kilobit's, kilobits, kilobits'	kilobit, kilobits, kilobit, kilobits, kilobiten, kilobitens, kilobits, kilobits, kilobits, kilobits, kilobitsen, kilobitsens
N2CN kilobyte_NCSE	kilobyte, kilobyte's, kilobytes, kilobytes'	kilobyte, kilobytes, kilobyte, kilobytes, kilobyten, kilobytens, kilobytes, kilobytes, kilobytes, kilobytes, kilobytesen, kilobytesens
N2CN kilohertz_NCSE	kilohertz, kilohertz's, kilohertzes, kilohertzes'	kilohertz, kilohertz, kilohertz, kilohertz, kilohertzet, kilohertzets, kilohertz, kilohertz, kilohertz, kilohertz, kilohertzen, kilohertzens
N2CN kind_NCSE	kind, kind's, kinds, kinds'	sort, sorts, sort, sorts, sorten, sortens, sorter, sorters, sorter, sorters, sorterna, sorternas
N2CN kit_NCSE	kit, kit's, kits, kits'	verktyg, verktygs, verktyg, verktygs, verktyget, verktygets, verktyg, verktygs, verktyg, verktygs, verktygen, verktygens
N2CN knowledge_NCSE	knowledge, knowledge's, knowledges, knowledges'	kunskap, kunskaps, kunskap, kunskaps, kunskapen, kunskapens, kunskaper, kunskapers, kunskaper, kunskapers, kunskaperna, kunskapernas
N2CN lab_NCSE	lab, lab's, labs, labs'	labb, labbs, labb, labbs, labben, labbens, labbar, labbars, labbar, labbars, labbarna, labbarnas
N2CN label_NCSE	label, label's, labels, labels'	etikett, etiketts, etikett, etiketts, etiketten, etikettens, etiketter, etiketters, etiketter, etiketters, etiketterna, etiketternas
N2CN language_NCSE	language, language's, languages, languages'	språk, språks, språk, språks, språket, språkets, språk, språks, språk, språks, språken, språkens
N2CN laptop_NCSE	laptop, laptop's, laptops, laptops'	laptop, laptops, laptop, laptops, laptopen, laptopens, laptops, laptops, laptops, laptops, laptopsarna, laptopsarnas
N2CN laser_NCSE	laser, laser's, lasers, lasers'	laser, lasers, laser, lasers, lasern, laserns, lasrar, lasrars, lasrar, lasrars, lasrarna, lasrarnas
N2CN law_NCSE	law, law's, laws, laws'	lag, lags, lag, lags, lagen, lagens, lagar, lagars, lagar, lagars, lagarna, lagarnas
N2CN layer_NCSE	layer, layer's, layers, layers'	lager, lagers, lager, lagers, lagret, lagrets, lager, lagers, lager, lagers, lagren, lagrens
N2CN layout_NCSE	layout, layout's, layouts, layouts'	layout, layouts, layout, layouts, layouten, layoutens, layouter, layouters, layouter, layouters, layouterna, layouternas
N2CN learning_NCSE	learning, learning's, learnings, learnings'	bildning, bildnings, bildning, bildnings, bildningen, bildningens, bildningar, bildningars, bildningar, bildningars, bildningarna, bildningarnas
N2CN lecture_NCSE	lecture, lecture's, lectures, lectures'	föreläsning, föreläsnings, föreläsning, föreläsnings, föreläsningen, föreläsningens, föreläsningar, föreläsningars, föreläsningar, föreläsningars, föreläsningarna, föreläsningarnas
N2CN letters_NCSE	letters, letters's, letterses, letterses'	bokstäver, bokstävers, bokstäver, bokstävers, bokstävret, bokstävrets, bokstäver, bokstävers, bokstäver, bokstävers, bokstävren, bokstävrens
N2CN level_NCSE	level, level's, levels, levels'	nivå, nivås, nivå, nivås, nivån, nivåns, nivåer, nivåers, nivåer, nivåers, nivåerna, nivåernas
N2CN library_NCSE	library, library's, libraries, libraries'	bibliotek, biblioteks, bibliotek, biblioteks, biblioteket, bibliotekets, bibliotek, biblioteks, bibliotek, biblioteks, biblioteken, bibliotekens
N2CN licence_NCSE	licence, licence's, licences, licences'	legitimation, legitimations, legitimation, legitimations, legitimationen, legitimationens, legitimationer, legitimationers, legitimationer, legitimationers, legitimationerna, legitimationernas
N2CN light_NCSE	light, light's, lights, lights'	ljus, ljus, ljus, ljus, ljuset, ljusets, ljus, ljus, ljus, ljus, ljusen, ljusens
N2CN limit_NCSE	limit, limit's, limits, limits'	gräns, gräns, gräns, gräns, gränsen, gränsens, gränser, gränsers, gränser, gränsers, gränserna, gränsernas
N2CN line_NCSE	line, line's, lines, lines'	linje, linjes, linje, linjes, linjen, linjens, linjer, linjers, linjer, linjers, linjerna, linjernas
N2CN linguistics_NCSE	linguistics, linguistics's, linguisticses, linguisticses'	språkvetenskap, språkvetenskaps, språkvetenskap, språkvetenskaps, språkvetenskapen, språkvetenskapens, språkvetenskaper, språkvetenskapers, språkvetenskaper, språkvetenskapers, språkvetenskaperna, språkvetenskapernas
N2CN link_NCSE	link, link's, links, links'	länk, länks, länk, länks, länken, länkens, länkar, länkars, länkar, länkars, länkarna, länkarnas
N2CN linux_NCSE	linux, linux's, linuxes, linuxes'	linux, linux, linux, linux, linuxet, linuxets, linux, linux, linux, linux, linuxen, linuxens
N2CN liquid_NCSE	liquid, liquid's, liquids, liquids'	vätska, vätskas, vätska, vätskas, vätskan, vätskans, vätskor, vätskors, vätskor, vätskors, vätskorna, vätskornas
N2CN list_NCSE	list, list's, lists, lists'	lista, listas, lista, listas, listan, listans, listor, listors, listor, listors, listorna, listornas
N2CN literature_NCSE	literature, literature's, literatures, literatures'	litteratur, litteraturs, litteratur, litteraturs, litteraturen, litteraturens, litteraturer, litteraturers, litteraturer, litteraturers, litteraturerna, litteraturernas
N2CN load_NCSE	load, load's, loads, loads'	laddning, laddnings, laddning, laddnings, laddningen, laddningens, laddningar, laddningars, laddningar, laddningars, laddningarna, laddningarnas
N2CN loader_NCSE	loader, loader's, loaders, loaders'	lastare, lastares, lastare, lastares, lastaren, lastarens, lastare, lastares, lastare, lastares, lastarna, lastarnas
N2CN loading_NCSE	loading, loading's, loadings, loadings'	ladda, laddas, ladda, laddas, laddarn, laddarns, laddningar, laddningars, laddningar, laddningars, laddningarna, laddningarnas
N2CN locality_NCSE	locality, locality's, localities, localities'	lokalitet, lokalitets, lokalitet, lokalitets, lokaliteten, lokalitetens, lokaliteter, lokaliteters, lokaliteter, lokaliteters, lokaliteterna, lokaliteternas
N2CN localization_NCSE	localization, localization's, localizations, localizations'	lokalisering, lokaliserings, lokalisering, lokaliserings, lokaliseringen, lokaliseringens, lokaliseringar, lokaliseringars, lokaliseringar, lokaliseringars, lokaliseringarna, lokaliseringarnas
N2CN logarithm_NCSE	logarithm, logarithm's, logarithms, logarithms'	logaritm, logaritms, logaritm, logaritms, logaritmen, logaritmens, logaritmer, logaritmers, logaritmer, logaritmers, logaritmerna, logaritmernas
N2CN logic_NCSE	logic, logic's, logics, logics'	logik, logiks, logik, logiks, logiken, logikens, logiker, logikers, logiker, logikers, logikerna, logikernas
N2CN logo_NCSE	logo, logo's, logos, logos'	logga, loggas, logga, loggas, loggan, loggans, loggor, loggors, loggor, loggors, loggorna, loggornas
N2CN loop_NCSE	loop, loop's, loops, loops'	loop, loops, loop, loops, loopen, loopens, looper, loopers, looper, loopers, looperna, loopernas
N2CN loss_NCSE	loss, loss's, losses, losses'	förlust, förlusts, förlust, förlusts, förlusten, förlustens, förluster, förlusters, förluster, förlusters, förlusterna, förlusternas
N2CN machine_NCSE	machine, machine's, machines, machines'	maskin, maskins, maskin, maskins, maskinen, maskinens, maskiner, maskiners, maskiner, maskiners, maskinerna, maskinernas
N2CN machinery_NCSE	machinery, machinery's, machineries, machineries'	maskineri, maskineris, maskineri, maskineris, maskineriet, maskineriets, maskinerier, maskineriers, maskinerier, maskineriers, maskinerierna, maskineriernas
N2CN mail_NCSE	mail, mail's, mails, mails'	mail, mails, mail, mails, mailen, mailens, mail, mails, mail, mails, mailen, mailens
N2CN maintenance_NCSE	maintenance, maintenance's, maintenances, maintenances'	underhåll, underhålls, underhåll, underhålls, underhållet, underhållets, underhåll, underhålls, underhåll, underhålls, underhållen, underhållens
N2CN management_NCSE	management, management's, managements, managements'	förvaltning, förvaltnings, förvaltning, förvaltnings, förvaltningen, förvaltningens, förvaltningar, förvaltningars, förvaltningar, förvaltningars, förvaltningarna, förvaltningarnas
N2CN manager_NCSE	manager, manager's, managers, managers'	manager, managers, manager, managers, managern, managerns, managers, managers, managers, managers, managers, managers
N2CN manipulation_NCSE	manipulation, manipulation's, manipulations, manipulations'	manipulation, manipulations, manipulation, manipulations, manipulationen, manipulationens, manipulationer, manipulationers, manipulationer, manipulationers, manipulationerna, manipulationernas
N2CN manufacturer_NCSE	manufacturer, manufacturer's, manufacturers, manufacturers'	tillverkare, tillverkares, tillverkare, tillverkares, tillverkaren, tillverkarens, tillverkare, tillverkares, tillverkare, tillverkares, tillverkarna, tillverkarnas
N2CN map_NCSE	map, map's, maps, maps'	karta, kartas, karta, kartas, kartan, kartans, kartor, kartors, kartor, kartors, kartorna, kartornas
N2CN mark_NCSE	mark, mark's, marks, marks'	mark, marks, mark, marks, market, markets, mark, marks, mark, marks, marken, markens
N2CN markup_NCSE	markup, markup's, markups, markups'	påslag, påslags, påslag, påslags, påslaget, påslagets, påslag, påslags, påslag, påslags, påslagen, påslagens
N2CN master_NCSE	master, master's, masters, masters'	mästare, mästares, mästare, mästares, mästaren, mästarens, mästare, mästares, mästare, mästares, mästarna, mästarnas
N2CN mathematics_NCSE	mathematics, mathematics's, mathematicses, mathematicses'	matematik, matematiks, matematik, matematiks, matematiken, matematikens, matematiker, matematikers, matematiker, matematikers, matematikerna, matematikernas
N2CN matrix_NCSE	matrix, matrix's, matricies, matricies'	matris, matris, matris, matris, matrisen, matrisens, matriser, matrisers, matriser, matrisers, matriserna, matrisernas
N2CN maturity_NCSE	maturity, maturity's, maturities, maturities'	mognad, mognads, mognad, mognads, mognaden, mognadens, mognader, mognaders, mognader, mognaders, mognaderna, mognadernas
N2CN maximum_NCSE	maximum, maximum's, maximums, maximums'	maximum, maximums, maximum, maximums, maximumet, maximumets, maximum, maximums, maximum, maximums, maximumen, maximumens
N2CN measurement_NCSE	measurement, measurement's, measurements, measurements'	mått, måtts, mått, måtts, måttet, måttets, mått, måtts, mått, måtts, måtten, måttens
N2CN mechanism_NCSE	mechanism, mechanism's, mechanisms, mechanisms'	mekanism, mekanisms, mekanism, mekanisms, mekanismen, mekanismens, mekanismer, mekanismers, mekanismer, mekanismers, mekanismerna, mekanismernas
N2CN media_NCSE	media, media's, medias, medias'	media, medias, media, medias, median, medians, medior, mediors, medior, mediors, medioerna, medioernas
N2CN medium_NCSE	medium, medium's, mediums, mediums'	medium, mediums, medium, mediums, mediumet, mediumets, medium, mediums, medium, mediums, mediumen, mediumens
N2CN megabit_NCSE	megabit, megabit's, megabits, megabits'	megabit, megabits, megabit, megabits, megabitet, megabitets, megabits, megabits, megabits, megabits, megabitsen, megabitsens
N2CN megabyte_NCSE	megabyte, megabyte's, megabytes, megabytes'	megabyte, megabytes, megabyte, megabytes, megabytet, megabytets, megabytes, megabytes, megabytes, megabytes, megabytesen, megabytesens
N2CN megahertz_NCSE	megahertz, megahertz's, megahertzes, megahertzes'	megahertz, megahertz, megahertz, megahertz, megahertzet, megahertzets, megahertz, megahertz, megahertz, megahertz, megahertzen, megahertzens
N2CN memory_NCSE	memory, memory's, memories, memories'	minne, minnes, minne, minnes, minnet, minnets, minnen, minnens, minnen, minnens, minnena, minnenas
N2CN menu_NCSE	menu, menu's, menus, menus'	meny, menys, meny, menys, menyn, menyns, menyer, menyers, menyer, menyers, menyerna, menyernas
N2CN merger_NCSE	merger, merger's, mergers, mergers'	sammanslagning, sammanslagnings, sammanslagning, sammanslagnings, sammanslagningen, sammanslagningens, sammanslagningar, sammanslagningars, sammanslagningar, sammanslagningars, sammanslagningarna, sammanslagningarnas
N2CN message_NCSE	message, message's, messages, messages'	meddelande, meddelandes, meddelande, meddelandes, meddelandet, meddelandets, meddelanden, meddelandens, meddelanden, meddelandens, meddelandena, meddelandenas
N2CN meta_NCSE	meta, meta's, metas, metas'	meta, metas, meta, metas, metan, metans, metor, metors, metor, metors, metorna, metornas
N2CN metal_NCSE	metal, metal's, metals, metals'	metall, metalls, metall, metalls, metallen, metallens, metaller, metallers, metaller, metallers, metallerna, metallernas
N2CN method_NCSE	method, method's, methods, methods'	metod, metods, metod, metods, metoden, metodens, metoder, metoders, metoder, metoders, metoderna, metodernas
N2CN methodology_NCSE	methodology, methodology's, methodologies, methodologies'	metodologi, metodologis, metodologi, metodologis, metodologin, metodologins, metodologier, metodologiers, metodologier, metodologiers, metodologierna, metodologiernas
N2CN microcode_NCSE	microcode, microcode's, microcodes, microcodes'	mikroprogram, mikroprograms, mikroprogram, mikroprograms, mikroprogrammet, mikroprogrammets, mikroprogram, mikroprograms, mikroprogram, mikroprograms, mikroprogrammen, mikroprogrammens
N2CN microcontroller_NCSE	microcontroller, microcontroller's, microcontrollers, microcontrollers'	mikrokontroller, mikrokontrollers, mikrokontroller, mikrokontrollers, mikrokontrollen, mikrokontrollens, mikrokontroller, mikrokontrollers, mikrokontroller, mikrokontrollers, mikrokontrollerna, mikrokontrollernas
N2CN microprocessor_NCSE	microprocessor, microprocessor's, microprocessors, microprocessors'	mikroprocessor, mikroprocessors, mikroprocessor, mikroprocessors, mikroprocessorn, mikroprocessorns, mikroprocessorer, mikroprocessorers, mikroprocessorer, mikroprocessorers, mikroprocessorerna, mikroprocessorernas
N2CN millennium_NCSE	millennium, millennium's, millenniums, millenniums'	årtusende, årtusendes, årtusende, årtusendes, årtusendet, årtusendets, årtusenden, årtusendens, årtusenden, årtusendens, årtusendena, årtusendenas
N2CN million_NCSE	million, million's, millions, millions'	miljon, miljons, miljon, miljons, miljonen, miljonens, miljoner, miljoners, miljoner, miljoners, miljonerna, miljonernas
N2CN minimum_NCSE	minimum, minimum's, minimums, minimums'	minimum, minimums, minimum, minimums, minimumet, minimumets, minimum, minimums, minimum, minimums, minimumer, minimumers
N2CN miss_NCSE	miss, miss's, misses, misses'	miss, miss, miss, miss, missen, missens, missar, missars, missar, missars, missarna, missarnas
N2CN mode_NCSE	mode, mode's, modes, modes'	läge, läges, läge, läges, läget, lägets, lägen, lägens, lägen, lägens, lägena, lägenas
N2CN model_NCSE	model, model's, models, models'	modell, modells, modell, modells, modellen, modellens, modeller, modellers, modeller, modellers, modellerna, modellernas
N2CN modeling_NCSE	modeling, modeling's, modelings, modelings'	modellera, modelleras, modellera, modelleras, modelleran, modellerans, modelleror, modellerors, modelleror, modellerors, modellerorna, modellerornas
N2CN modelling_NCSE	modelling, modelling's, modellings, modellings'	modellering, modellerings, modellering, modellerings, modelleringen, modelleringens, modelleringar, modelleringars, modelleringar, modelleringars, modelleringarna, modelleringarnas
N2CN modem_NCSE	modem, modem's, modems, modems'	modem, modems, modem, modems, modemet, modemets, modem, modems, modem, modems, modemen, modemens
N2CN modifier_NCSE	modifier, modifier's, modifiers, modifiers'	modifierare, modifierares, modifierare, modifierares, modifieraren, modifierarens, modifierare, modifierares, modifierare, modifierares, modifierarna, modifierarnas
N2CN module_NCSE	module, module's, modules, modules'	modul, moduls, modul, moduls, modulen, modulens, moduler, modulers, moduler, modulers, modulerna, modulernas
N2CN monad_NCSE	monad, monad's, monads, monads'	monad, monads, monad, monads, monaden, monadens, monader, monaders, monader, monaders, monaderna, monadernas
N2CN monitor_NCSE	monitor, monitor's, monitors, monitors'	bildskärm, bildskärms, bildskärm, bildskärms, bildskärmen, bildskärmens, bildskärmar, bildskärmars, bildskärmar, bildskärmars, bildskärmarna, bildskärmarnas
N2CN monochrome_NCSE	monochrome, monochrome's, monochromes, monochromes'	monokrom, monokroms, monokrom, monokroms, monokromen, monokromens, monokromer, monokromers, monokromer, monokromers, monokromerna, monokromernas
N2CN mortality_NCSE	mortality, mortality's, mortalities, mortalities'	dödlighet, dödlighets, dödlighet, dödlighets, dödligheten, dödlighetens, dödligheter, dödligheters, dödligheter, dödligheters, dödligheterna, dödligheternas
N2CN motherboard_NCSE	motherboard, motherboard's, motherboards, motherboards'	moderkort, moderkorts, moderkort, moderkorts, moderkortet, moderkortets, moderkort, moderkorts, moderkort, moderkorts, moderkorten, moderkortens
N2CN motion_NCSE	motion, motion's, motions, motions'	rörelse, rörelses, rörelse, rörelses, rörelsen, rörelsens, rörelser, rörelsers, rörelser, rörelsers, rörelserna, rörelsernas
N2CN mouse_NCSE	mouse, mouse's, mice, mice's	mus, mus, mus, mus, musen, musens, möss, möss, möss, möss, mössen, mössens
N2CN multimedia_NCSE	multimedia, multimedia's, multimedias, multimedias'	multimedia, multimedias, multimedia, multimedias, multimedian, multimedians, multimedior, multimediors, multimedior, multimediors, multimediorna, multimediornas
N2CN multiple_NCSE	multiple, multiple's, multiples, multiples'	mångfald, mångfalds, mångfald, mångfalds, mångfalden, mångfaldens, mångfalder, mångfalders, mångfalder, mångfalders, mångfalderna, mångfaldernas
N2CN multiplication_NCSE	multiplication, multiplication's, multiplications, multiplications'	multiplikation, multiplikations, multiplikation, multiplikations, multiplikationen, multiplikationens, multiplikationer, multiplikationers, multiplikationer, multiplikationers, multiplikationerna, multiplikationernas
N2CN multiprocessing_NCSE	multiprocessing, multiprocessing's, multiprocessings, multiprocessings'	multiprocessering, multiprocesserings, multiprocessering, multiprocesserings, multiprocesseringen, multiprocesseringens, multiprocesseringar, multiprocesseringars, multiprocesseringar, multiprocesseringars, multiprocesseringarna, multiprocesseringarnas
N2CN multiprocessor_NCSE	multiprocessor, multiprocessor's, multiprocessors, multiprocessors'	multiprocessor, multiprocessors, multiprocessor, multiprocessors, multiprocessorn, multiprocessorns, multiproccesorer, multiproccesorers, multiproccesorer, multiproccesorers, multiproccesorerna, multiproccesorernas
N2CN native_NCSE	native, native's, natives, natives'	infödd, infödds, infödd, infödds, inföddet, inföddets, infödda, inföddas, infödda, inföddas, inföddan, inföddans
N2CN negation_NCSE	negation, negation's, negations, negations'	negation, negations, negation, negations, negationen, negationens, negationer, negationers, negationer, negationers, negationerna, negationernas
N2CN network_NCSE	network, network's, networks, networks'	nätverk, nätverks, nätverk, nätverks, nätverket, nätverkets, nätverk, nätverks, nätverk, nätverks, nätverken, nätverkens
N2CN news_NCSE	news, news's, newses, newses'	nyheter, nyheters, nyheter, nyheters, nyheten, nyhetens, nyheter, nyheters, nyheter, nyheters, nyheterna, nyheternas
N2CN node_NCSE	node, node's, nodes, nodes'	nod, nods, nod, nods, noden, nodens, noder, noders, noder, noders, noderna, nodernas
N2CN notation_NCSE	notation, notation's, notations, notations'	notation, notations, notation, notations, notationen, notationens, notationer, notationers, notationer, notationers, notationerna, notationernas
N2CN notification_NCSE	notification, notification's, notifications, notifications'	meddelande, meddelandes, meddelande, meddelandes, meddelandet, meddelandets, meddelanden, meddelandens, meddelanden, meddelandens, meddelandena, meddelandenas
N2CN number_NCSE	number, number's, numbers, numbers'	tal, tals, tal, tals, talet, talets, tal, tals, tal, tals, talen, talens
N2CN object_NCSE	object, object's, objects, objects'	objekt, objekts, objekt, objekts, objektet, objektets, objekt, objekts, objekt, objekts, objekten, objektens
N2CN objective_NCSE	objective, objective's, objectives, objectives'	objektiv, objektivs, objektiv, objektivs, objektivet, objektivets, objektiv, objektivs, objektiv, objektivs, objektiven, objektivens
N2CN officer_NCSE	officer, officer's, officers, officers'	officer, officers, officer, officers, officern, officerns, officerer, officerers, officerer, officerers, officererna, officerernas
N2CN operation_NCSE	operation, operation's, operations, operations'	verksamhet, verksamhets, verksamhet, verksamhets, verksamheten, verksamhetens, verksamheter, verksamheters, verksamheter, verksamheters, verksamheterna, verksamheternas
N2CN operator_NCSE	operator, operator's, operators, operators'	operator, operators, operator, operators, operatorn, operatorns, operatorer, operatorers, operatorer, operatorers, operatorerna, operatorernas
N2CN optimization_NCSE	optimization, optimization's, optimizations, optimizations'	optimering, optimerings, optimering, optimerings, optimeringen, optimeringens, optimeringar, optimeringars, optimeringar, optimeringars, optimeringarna, optimeringarnas
N2CN order_NCSE	order, order's, orders, orders'	ordning, ordnings, ordning, ordnings, ordningen, ordningens, ordningar, ordningars, ordningar, ordningars, ordningarna, ordningarnas
N2CN organization_NCSE	organization, organization's, organizations, organizations'	organisation, organisations, organisation, organisations, organisationen, organisationens, organisationer, organisationers, organisationer, organisationers, organisationerna, organisationernas
N2CN original_NCSE	original, original's, originals, originals'	original, originals, original, originals, originalet, originalets, original, originals, original, originals, originalen, originalens
N2CN os_NCSE	os, os's, oses, oses'	os, os, os, os, oset, osets, os, os, os, os, osen, osens
N2CN outcome_NCSE	outcome, outcome's, outcomes, outcomes'	utfall, utfalls, utfall, utfalls, utfallet, utfallets, utfall, utfalls, utfall, utfalls, utfallen, utfallens
N2CN output_NCSE	output, output's, outputs, outputs'	utdata, utdatas, utdata, utdatas, utdatan, utdatans, utdator, utdators, utdator, utdators, utdatorna, utdatornas
N2CN overview_NCSE	overview, overview's, overviews, overviews'	översikt, översikts, översikt, översikts, översikten, översiktens, översikter, översikters, översikter, översikters, översikterna, översikternas
N2CN package_NCSE	package, package's, packages, packages'	paket, pakets, paket, pakets, paketet, paketets, paket, pakets, paket, pakets, paketen, paketens
N2CN packet_NCSE	packet, packet's, packets, packets'	paket, pakets, paket, pakets, paketet, paketets, paket, pakets, paket, pakets, paketen, paketens
N2CN page_NCSE	page, page's, pages, pages'	sida, sidas, sida, sidas, sidan, sidans, sidor, sidors, sidor, sidors, sidorna, sidornas
N2CN pair_NCSE	pair, pair's, pairs, pairs'	par, pars, par, pars, paret, parets, par, pars, par, pars, paren, parens
N2CN panel_NCSE	panel, panel's, panels, panels'	panel, panels, panel, panels, panelen, panelens, paneler, panelers, paneler, panelers, panelerna, panelernas
