CD_ROM_NCSE	CD-ROM, CD-ROM's, CD-ROMs, CD-ROMs'	CD-ROM, CD-ROMs, CD-ROMet, CD-ROMets, CD-ROM, CD-ROMs, CD-ROMen, CD-ROMens, CD-ROM
communication_NCSE	communication, communication's, communications, communications'	kommunikation, kommunikations, kommunikationen, kommunikationens, kommunikationer, kommunikationers, kommunikationerna, kommunikationernas, kommunikations
communication_system_CNCSE	communication system, communication system's, communication systems, communication systems'	kommunikationssystem, kommunikationssystems, kommunikationssystem, kommunikationssystems, kommunikationssystemet, kommunikationssystemets, kommunikationssystem, kommunikationssystems, kommunikationssystem, kommunikationssystems, kommunikationssystemen, kommunikationssystemens
communications_protocol_CNCSE	communications protocol, communications protocol's, communications protocols, communications protocols'	kommunikationsprotokoll, kommunikationsprotokolls, kommunikationsprotokoll, kommunikationsprotokolls, kommunikationsprotokollet, kommunikationsprotokollets, kommunikationsprotokoll, kommunikationsprotokolls, kommunikationsprotokoll, kommunikationsprotokolls, kommunikationsprotokollen, kommunikationsprotokollens
community_NCSE	community, community's, communities, communities'	grupp, grupps, gruppen, gruppens, grupper, gruppers, grupperna, gruppernas, grupp
comparable_APCSE	comparable, comparable, comparable, comparable, comparable, comparable, comparable, comparable, comparable, comparable	jämförbar, jämförbart, jämförbara, jämförbara, jämförbara
comparison_NCSE	comparison, comparison's, comparisons, comparisons'	jämförelse, jämförelses, jämförelsen, jämförelsens, jämförelser, jämförelsers, jämförelserna, jämförelsernas, jämförelse
compatibility_NCSE	compatibility, compatibility's, compatibilities, compatibilities'	förenlighet, förenlighets, förenligheten, förenlighetens, förenligheter, förenligheters, förenligheterna, förenligheternas, förenlighets
compatible_APCSE	compatible, compatible, compatible, compatible, compatible, compatible, compatible, compatible, compatible, compatible	kompatibel, kompatibelt, kompatibla, kompatibla, kompatibla
compilation_NCSE	compilation, compilation's, compilations, compilations'	kompilering, kompilerings, kompileringen, kompileringens, kompileringar, kompileringars, kompileringarna, kompileringarnas, kompilerings
compile_VCSE	compile, compiles, compiled, compiling, compiled, 	kompilerar, kompileras, kompilerade, kompilerades, kompilera, kompileras, kompilera, kompileras, kompilerat, kompilerats, kompilerad, kompilerads, kompilerat, kompilerats, kompilerade, kompilerades, kompilerade, kompilerades, kompilerade, kompilerades, kompilerande, kompilerandes, kompilerandet, kompilerandets, kompileranden, kompilerandens, kompilerandena, kompilerandenas, 
compiler_NCSE	compiler, compiler's, compilers, compilers'	kompilator, kompilators, kompilatorn, kompilatorns, kompilatorer, kompilatorers, kompilatorerna, kompilatorernas, kompilator
compiler_construction_CNCSE	compiler construction, compiler construction's, compiler constructions, compiler constructions'	kompilatorkonstruktion, kompilatorkonstruktions, kompilatorkonstruktion, kompilatorkonstruktions, kompilatorkonstruktionen, kompilatorkonstruktionens, kompilatorkonstruktioner, kompilatorkonstruktioners, kompilatorkonstruktioner, kompilatorkonstruktioners, kompilatorkonstruktionerna, kompilatorkonstruktionernas
compiler_techniques_CNCSE	compiler techniques, compiler techniques's, compiler techniqueses, compiler techniqueses'	kompilatortekniker, kompilatorteknikers, kompilatortekniker, kompilatorteknikers, kompilatorteknikret, kompilatorteknikrets, kompilatortekniker, kompilatorteknikers, kompilatortekniker, kompilatorteknikers, kompilatorteknikren, kompilatorteknikrens
complement_VCSE	complement, complements, complemented, complementing, complemented, 	kompletterar, kompletteras, kompletterade, kompletterades, komplettera, kompletteras, komplettera, kompletteras, kompletterat, kompletterats, kompletterad, kompletterads, kompletterat, kompletterats, kompletterade, kompletterades, kompletterade, kompletterades, kompletterade, kompletterades, kompletterande, kompletterandes, kompletterandet, kompletterandets, kompletteranden, kompletterandens, kompletterandena, kompletterandenas, 
complete_VCSE	complete, completes, completed, completing, completed, 	avslutar, avslutas, avslutade, avslutades, avsluta, avslutas, avsluta, avslutas, avslutat, avslutats, avslutad, avslutads, avslutat, avslutats, avslutade, avslutades, avslutade, avslutades, avslutade, avslutades, avslutande, avslutandes, avslutandet, avslutandets, avslutanden, avslutandens, avslutandena, avslutandenas, 
completion_NCSE	completion, completion's, completions, completions'	komplettering, kompletterings, kompletteringen, kompletteringens, kompletteringar, kompletteringars, kompletteringarna, kompletteringarnas, kompletterings
complex_APCSE	complex, complex, complex, complex, complex, complex, complex, complex, complex, complex	komplex, komplext, komplexa, komplexa, komplexa
complex_NCSE	complex, complex's, complexes, complexes'	komplex, komplex, komplexet, komplexets, komplex, komplex, komplexen, komplexens, komplex
complexity_NCSE	complexity, complexity's, complexities, complexities'	komplexitet, komplexitets, komplexiteten, komplexitetens, komplexiteter, komplexiteters, komplexiteterna, komplexiteternas, komplexitets
complexity_analysis_CNCSE	complexity analysis, complexity analysis's, complexity analyses, complexity analyses'	komplexitetsanalys, komplexitetsanalys, komplexitetsanalys, komplexitetsanalys, komplexitetsanalysen, komplexitetsanalysens, komplexitetsanalyser, komplexitetsanalysers, komplexitetsanalyser, komplexitetsanalysers, komplexitetsanalyserna, komplexitetsanalysernas
component_APCSE	component, component, component, component, component, component, component, component, component, component	tillhörande, tillhörande, tillhörande, tillhörande, tillhörande
component_NCSE	component, component's, components, components'	komponent, komponents, komponenten, komponentens, komponenter, komponenters, komponenterna, komponenternas, komponent
compose_VCSE	compose, composes, composed, composing, composed, 	komponerar, komponeras, komponerade, komponerades, komponera, komponeras, komponera, komponeras, komponerat, komponerats, komponerad, komponerads, komponerat, komponerats, komponerade, komponerades, komponerade, komponerades, komponerade, komponerades, komponerande, komponerandes, komponerandet, komponerandets, komponeranden, komponerandens, komponerandena, komponerandenas, 
composition_NCSE	composition, composition's, compositions, compositions'	komposition, kompositions, kompositionen, kompositionens, kompositioner, kompositioners, kompositionerna, kompositionernas, kompositions
comprehend_VCSE	comprehend, comprehends, comprehended, comprehending, comprehended, 	begriper, begrips, begrep, begreps, begrip, begrips, begripa, begripas, begripit, begripits, begripen, begripens, begripet, begripets, begripna, begripnas, begripna, begripnas, begripna, begripnas, begripande, begripandes, begripandet, begripandets, begripanden, begripandens, begripandena, begripandenas, 
compulsory_APCSE	compulsory, compulsory, compulsory, compulsory, compulsory, compulsory, compulsory, compulsory, compulsory, compulsory	obligatorisk, obligatoriskt, obligatoriska, obligatoriska, obligatoriska
computability_theory_CNCSE	computability theory, computability theory's, computability theories, computability theories'	beräkningsteori, beräkningsteoris, beräkningsteori, beräkningsteoris, beräkningsteorin, beräkningsteorins, beräkningsteorier, beräkningsteoriers, beräkningsteorier, beräkningsteoriers, beräkningsteorierna, beräkningsteoriernas
computable_APCSE	computable, computable, computable, computable, computable, computable, computable, computable, computable, computable	beräkningsbar, beräkningsbart, beräkningsbara, beräkningsbara, beräkningsbara
computation_NCSE	computation, computation's, computations, computations'	beräkning, beräknings, beräkningen, beräkningens, beräkningar, beräkningars, beräkningarna, beräkningarnas, beräknings
computational_APCSE	computational, computational, computational, computational, computational, computational, computational, computational, computational, computational	beräkningsmässig, beräkningsmässigt, beräkningsmässiga, beräkningsmässiga, beräkningsmässiga
computational_biology_CNCSE	computational biology, computational biology's, computational biologies, computational biologies'	beräkningsbiologi, beräkningsbiologis, beräkningsbiologi, beräkningsbiologis, beräkningsbiologien, beräkningsbiologiens, beräkningsbiologier, beräkningsbiologiers, beräkningsbiologier, beräkningsbiologiers, beräkningsbiologierna, beräkningsbiologiernas
computational_chemistry_CNCSE	computational chemistry, computational chemistry's, computational chemistries, computational chemistries'	beräkningskemi, beräkningskemis, beräkningskemi, beräkningskemis, beräkningskemien, beräkningskemiens, beräkningskemier, beräkningskemiers, beräkningskemier, beräkningskemiers, beräkningskemierna, beräkningskemiernas
computational_physics_CNCSE	computational physics, computational physics's, computational physics, computational physics'	beräkningsfysik, beräkningsfysiks, beräkningsfysik, beräkningsfysiks, beräkningsfysiken, beräkningsfysikens, beräkningsfysiker, beräkningsfysikers, beräkningsfysiker, beräkningsfysikers, beräkningsfysikerna, beräkningsfysikernas
compute_VCSE	compute, computes, computed, computing, computed, 	beräkner, beräkns, beräknade, beräknades, beräkn, beräkns, beräkna, beräknas, beräknat, beräknats, beräknad, beräknads, beräknat, beräknats, beräknade, beräknades, beräknade, beräknades, beräknade, beräknades, beräknande, beräknandes, beräknandet, beräknandets, beräknanden, beräknandens, beräknandena, beräknandenas, 
computer_NCSE	computer, computer's, computers, computers'	dator, dators, datorn, datorns, datorer, datorers, datorerna, datorernas, dator
computer_architecture_CNCSE	computer architecture, computer architecture's, computer architectures, computer architectures'	datorarkitektur, datorarkitekturs, datorarkitektur, datorarkitekturs, datorarkitekturen, datorarkitekturens, datorarkitekturer, datorarkitekturers, datorarkitekturer, datorarkitekturers, datorarkitekturerna, datorarkitekturernas
computer_case_CNCSE	computer case, computer case's, computer cases, computer cases'	datorchassi, datorchassis, datorchassi, datorchassis, datorchassit, datorchassits, datorchassin, datorchassins, datorchassin, datorchassins, datorchassina, datorchassinas
computer_construction_CNCSE	computer construction, computer construction's, computer constructions, computer constructions'	datorkonstruktion, datorkonstruktions, datorkonstruktion, datorkonstruktions, datorkonstruktionen, datorkonstruktionens, datorkonstruktioner, datorkonstruktioners, datorkonstruktioner, datorkonstruktioners, datorkonstruktionerna, datorkonstruktionernas
computer_data_storage_CNCSE	computer data storage, computer data storage's, computer data storages, computer data storages'	datorminne, datorminnes, datorminne, datorminnes, datorminnet, datorminnets, datorminnen, datorminnens, datorminnen, datorminnens, datorminnena, datorminnenas
computer_engineering_CNCSE	computer engineering, computer engineering's, computer engineerings, computer engineerings'	datateknik, datatekniks, datateknik, datatekniks, datatekniken, datateknikens, datatekniker, datateknikers, datatekniker, datateknikers, datateknikerna, datateknikernas
computer_graphics_CNCSE	computer graphics, computer graphics's, computer graphics, computer graphics'	datorgrafik, datorgrafiks, datorgrafik, datorgrafiks, datorgrafiken, datorgrafikens, datorgrafiker, datorgrafikers, datorgrafiker, datorgrafikers, datorgrafikerna, datorgrafikernas
computer_interaction_CNCSE	computer interaction, computer interaction's, computer interactions, computer interactions'	datorinteraktion, datorinteraktions, datorinteraktion, datorinteraktions, datorinteraktionen, datorinteraktionens, datorinteraktioner, datorinteraktioners, datorinteraktioner, datorinteraktioners, datorinteraktionerna, datorinteraktionernas
computer_mouse_CNCSE	computer mouse, computer mouse's, computer mice, computer mice's	datormus, datormus, datormus, datormus, datormuset, datormusets, datormöss, datormöss, datormöss, datormöss, datormössn, datormössns
computer_network_CNCSE	computer network, computer network's, computer networks, computer networks'	datornätverk, datornätverks, datornätverk, datornätverks, datornätverket, datornätverkets, datornätverk, datornätverks, datornätverk, datornätverks, datornätverken, datornätverkens
computer_program_CNCSE	computer program, computer program's, computer programs, computer programs'	datorprogram, datorprograms, datorprogram, datorprograms, datorprogrammet, datorprogrammets, datorprogram, datorprograms, datorprogram, datorprograms, datorprogrammen, datorprogrammens
computer_science_CNCSE	computer science, computer science's, computer sciences, computer sciences'	datavetenskap, datavetenskaps, datavetenskap, datavetenskaps, datavetenskapen, datavetenskapens, datavetenskaper, datavetenskapers, datavetenskaper, datavetenskapers, datavetenskaperna, datavetenskapernas
computer_scientist_CNCSE	computer scientist, computer scientist's, computer scientists, computer scientists'	datorforskare, datorforskares, datorforskare, datorforskares, datorforskaren, datorforskarens, datorforskare, datorforskares, datorforskare, datorforskares, datorforskarna, datorforskarnas
computer_security_CNCSE	computer security, computer security's, computer securities, computer securities'	datasäkerhet, datasäkerhets, datasäkerhet, datasäkerhets, datasäkerhetet, datasäkerhetets, datasäkerhet, datasäkerhets, datasäkerhet, datasäkerhets, datasäkerheten, datasäkerhetens
computer_security_model_CNCSE	computer security model, computer security model's, computer security models, computer security models'	datasäkerhetsmodell, datasäkerhetsmodells, datasäkerhetsmodell, datasäkerhetsmodells, datasäkerhetsmodellen, datasäkerhetsmodellens, datasäkerhetsmodeller, datasäkerhetsmodellers, datasäkerhetsmodeller, datasäkerhetsmodellers, datasäkerhetsmodellerna, datasäkerhetsmodellernas
computer_system_CNCSE	computer system, computer system's, computer systems, computer systems'	datorsystem, datorsystems, datorsystem, datorsystems, datorsystemet, datorsystemets, datorsystem, datorsystems, datorsystem, datorsystems, datorsystemen, datorsystemens
computer_system_architecture_CNCSE	computer system architecture, computer system architecture's, computer system architectures, computer system architectures'	datorsystemarkitektur, datorsystemarkitekturs, datorsystemarkitektur, datorsystemarkitekturs, datorsystemarkitekturen, datorsystemarkitekturens, datorsystemarkitekturer, datorsystemarkitekturers, datorsystemarkitekturer, datorsystemarkitekturers, datorsystemarkitekturerna, datorsystemarkitekturernas
computer_system_component_CNCSE	computer system component, computer system component's, computer system components, computer system components'	datorsystemkomponent, datorsystemkomponents, datorsystemkomponent, datorsystemkomponents, datorsystemkomponenten, datorsystemkomponentens, datorsystemkomponenter, datorsystemkomponenters, datorsystemkomponenter, datorsystemkomponenters, datorsystemkomponenterna, datorsystemkomponenternas
computer_terminal_CNCSE	computer terminal, computer terminal's, computer terminals, computer terminals'	datorterminal, datorterminals, datorterminal, datorterminals, datorterminalen, datorterminalens, datorterminalar, datorterminalars, datorterminalar, datorterminalars, datorterminalarna, datorterminalarnas
computer_vision_CNCSE	computer vision, computer vision's, computer visions, computer visions'	datorseende, datorseendes, datorseende, datorseendes, datorseendet, datorseendets, datorseenden, datorseendens, datorseenden, datorseendens, datorseendena, datorseendenas
computing_capacity_CNCSE	computing capacity, computing capacity's, computing capacities, computing capacities'	beräkningskapacitet, beräkningskapacitets, beräkningskapacitet, beräkningskapacitets, beräkningskapaciteten, beräkningskapacitetens, beräkningskapaciteter, beräkningskapaciteters, beräkningskapaciteter, beräkningskapaciteters, beräkningskapaciteterna, beräkningskapaciteternas
concatenation_NCSE	concatenation, concatenation's, concatenations, concatenations'	konkatenering, konkatenerings, konkateneringet, konkateneringets, konkatenering, konkatenerings, konkateneringen, konkateneringens, konkatenerings
concept_NCSE	concept, concept's, concepts, concepts'	koncept, koncepts, konceptet, konceptets, koncept, koncepts, koncepten, konceptens, koncept
conceptual_APCSE	conceptual, conceptual, conceptual, conceptual, conceptual, conceptual, conceptual, conceptual, conceptual, conceptual	begreppsmässig, begreppsmässigt, begreppsmässiga, begreppsmässiga, begreppsmässiga
conceptualization_NCSE	conceptualization, conceptualization's, conceptualizations, conceptualizations'	begreppsmässighet, begreppsmässighets, begreppsmässigheten, begreppsmässighetens, begreppsmässigheter, begreppsmässigheters, begreppsmässigheterna, begreppsmässigheternas, begreppsmässighets
concrete_APCSE	concrete, concrete, concrete, concrete, concrete, concrete, concrete, concrete, concrete, concrete	konkret, konkret, konkreta, konkreta, konkreta
concurrency_NCSE	concurrency, concurrency's, concurrencies, concurrencies'	samtidighet, samtidighets, samtidigheten, samtidighetens, samtidigheter, samtidigheters, samtidigheterna, samtidigheternas, samtidighets
concurrent_APCSE	concurrent, concurrent, concurrent, concurrent, concurrent, concurrent, concurrent, concurrent, concurrent, concurrent	samverkande, samverkande, samverkande, samverkande, samverkande
condition_NCSE	condition, condition's, conditions, conditions'	villkor, villkors, villkoret, villkorets, villkor, villkors, villkoren, villkorens, villkor
conditional_APCSE	conditional, conditional, conditional, conditional, conditional, conditional, conditional, conditional, conditional, conditional	villkorlig, villkorligt, villkorliga, villkorliga, villkorliga
conference_NCSE	conference, conference's, conferences, conferences'	konferens, konferens, konferensen, konferensens, konferenser, konferensers, konferenserna, konferensernas, konferens
confidential_information_CNCSE	confidential information, confidential information's, confidential informations, confidential informations'	konfidentiell information, konfidentiell informations, konfidentiella information, konfidentiella informations, konfidentiella informationen, konfidentiella informationens, konfidentiella informationer, konfidentiella informationers, konfidentiella informationer, konfidentiella informationers, konfidentiella informationerna, konfidentiella informationernas
configuration_NCSE	configuration, configuration's, configurations, configurations'	konfiguration, konfigurations, konfigurationen, konfigurationens, konfigurationer, konfigurationers, konfigurationerna, konfigurationernas, konfigurations
congestion_NCSE	congestion, congestion's, congestions, congestions'	stockning, stocknings, stockningen, stockningens, stockningar, stockningars, stockningarna, stockningarnas, stocknings
congestion_control_CNCSE	congestion control, congestion control's, congestion controls, congestion controls'	stockningskontroll, stockningskontrolls, stockningskontroll, stockningskontrolls, stockningskontrollen, stockningskontrollens, stockningskontroller, stockningskontrollers, stockningskontroller, stockningskontrollers, stockningskontrollerna, stockningskontrollernas
congress_NCSE	congress, congress's, congresses, congresses'	kongress, kongress, kongressen, kongressens, kongresser, kongressers, kongresserna, kongressernas, kongress
conjunction_NCSE	conjunction, conjunction's, conjunctions, conjunctions'	konjunktion, konjunktions, konjunktionen, konjunktionens, konjunktioner, konjunktioners, konjunktionerna, konjunktionernas, konjunktions
connect_VCSE	connect, connects, connected, connecting, connected, 	ansluter, ansluts, anslöt, anslöts, anslut, ansluts, ansluta, anslutas, anslutit, anslutits, ansluten, anslutens, anslutet, anslutets, anslutna, anslutnas, anslutna, anslutnas, anslutna, anslutnas, anslutande, anslutandes, anslutandet, anslutandets, anslutanden, anslutandens, anslutandena, anslutandenas, 
connection_NCSE	connection, connection's, connections, connections'	anslutning, anslutnings, anslutningen, anslutningens, anslutningar, anslutningars, anslutningarna, anslutningarnas, anslutnings
connector_NCSE	connector, connector's, connectors, connectors'	kopplingsdon, kopplingsdons, kopplingsdonet, kopplingsdonets, kopplingsdon, kopplingsdons, kopplingsdonen, kopplingsdonens, kopplingsdon
conquer_VCSE	conquer, conquers, conquered, conquering, conquered, 	erövrar, erövras, erövrade, erövrades, erövra, erövras, erövra, erövras, erövrat, erövrats, erövrad, erövrads, erövrat, erövrats, erövrade, erövrades, erövrade, erövrades, erövrade, erövrades, erövrande, erövrandes, erövrandet, erövrandets, erövranden, erövrandens, erövrandena, erövrandenas, 
consistent_APCSE	consistent, consistent, consistent, consistent, consistent, consistent, consistent, consistent, consistent, consistent	konsekvent, konsekvent, konsekventa, konsekventa, konsekventa
console_NCSE	console, console's, consoles, consoles'	konsol, konsols, konsolen, konsolens, konsoller, konsollers, konsollerna, konsollernas, konsol
constant_APCSE	constant, constant, constant, constant, constant, constant, constant, constant, constant, constant	konstant, konstant, konstanta, konstanta, konstanta
constant_NCSE	constant, constant's, constants, constants'	konstant, konstants, konstanten, konstantens, konstanter, konstanters, konstanterna, konstanternas, konstant
constrain_VCSE	constrain, constrains, constrained, constraining, constrained, 	begränsar, begränsas, begränsade, begränsades, begränsa, begränsas, begränsa, begränsas, begränsat, begränsats, begränsad, begränsads, begränsat, begränsats, begränsade, begränsades, begränsade, begränsades, begränsade, begränsades, begränsande, begränsandes, begränsandet, begränsandets, begränsanden, begränsandens, begränsandena, begränsandenas, 
constraint_NCSE	constraint, constraint's, constraints, constraints'	begränsning, begränsnings, begränsningen, begränsningens, begränsningar, begränsningars, begränsningarna, begränsningarnas, begränsnings
construct_VCSE	construct, constructs, constructed, constructing, constructed, 	konstruerar, konstrueras, konstruerade, konstruerades, konstruera, konstrueras, konstruera, konstrueras, konstruerat, konstruerats, konstruerad, konstruerads, konstruerat, konstruerats, konstruerade, konstruerades, konstruerade, konstruerades, konstruerade, konstruerades, konstruerande, konstruerandes, konstruerandet, konstruerandets, konstrueranden, konstruerandens, konstruerandena, konstruerandenas, 
construction_NCSE	construction, construction's, constructions, constructions'	konstruktion, konstruktions, konstruktionen, konstruktionens, konstruktioner, konstruktioners, konstruktionerna, konstruktionernas, konstruktions
constructor_NCSE	constructor, constructor's, constructors, constructors'	konstruktor, konstruktors, konstruktorn, konstruktorns, konstruktorer, konstruktorers, konstruktorerna, konstruktorernas, konstruktor
consumer_NCSE	consumer, consumer's, consumers, consumers'	konsument, konsuments, konsumenten, konsumentens, konsumenter, konsumenters, konsumenterna, konsumenternas, konsument
consumption_NCSE	consumption, consumption's, consumptions, consumptions'	konsumption, konsumptions, konsumptionen, konsumptionens, konsumptioner, konsumptioners, konsumptionerna, konsumptionernas, konsumptions
container_NCSE	container, container's, containers, containers'	behållare, behållares, behållaren, behållarens, behållare, behållares, behållarna, behållarnas, behållare
content_NCSE	content, content's, contents, contents'	innehåll, innehålls, innehållet, innehållets, innehåll, innehålls, innehållen, innehållens, innehåll
contents_NCSE	contents, contents's, contentss, contentss'	innehåll, innehålls, innehållet, innehållets, innehåll, innehålls, innehållen, innehållens, innehåll
context_NCSE	context, context's, contexts, contexts'	kontext, kontexts, kontexten, kontextens, kontexter, kontexters, kontexterna, kontexternas, kontext
context_free_CNCSE	context free, context free's, context frees, context frees'	kontextfrihet, kontextfrihets, kontextfrihet, kontextfrihets, kontextfriheten, kontextfrihetens, kontextfriheter, kontextfriheters, kontextfriheter, kontextfriheters, kontextfriheterna, kontextfriheternas
continual_APCSE	continual, continual, continual, continual, continual, continual, continual, continual, continual, continual	ständig, ständigt, ständiga, ständiga, ständiga
continuation_NCSE	continuation, continuation's, continuations, continuations'	fortsättning, fortsättnings, fortsättningen, fortsättningens, fortsättningar, fortsättningars, fortsättningarna, fortsättningarnas, fortsättnings
continuity_NCSE	continuity, continuity's, continuities, continuities'	kontinuitet, kontinuitets, kontinuiteten, kontinuitetens, kontinuiteter, kontinuiteters, kontinuiteterna, kontinuiteternas, kontinuitets
continuous_APCSE	continuous, continuous, continuous, continuous, continuous, continuous, continuous, continuous, continuous, continuous	kontinuerlig, kontinuerligt, kontinuerliga, kontinuerliga, kontinuerliga
contravariance_NCSE	contravariance, contravariance's, contravariances, contravariances'	kontravarians, kontravarians, kontravariansen, kontravariansens, kontravarianser, kontravariansers, kontravarianserna, kontravariansernas, kontravarians
control_NCSE	control, control's, controls, controls'	kontroll, kontrolls, kontrollen, kontrollens, kontroller, kontrollers, kontrollerna, kontrollernas, kontroll
control_VCSE	control, controls, controled, controling, controled, 	kontrollerar, kontrolleras, kontrollerade, kontrollerades, kontrollera, kontrolleras, kontrollera, kontrolleras, kontrollerat, kontrollerats, kontrollerad, kontrollerads, kontrollerat, kontrollerats, kontrollerade, kontrollerades, kontrollerade, kontrollerades, kontrollerade, kontrollerades, kontrollerande, kontrollerandes, kontrollerandet, kontrollerandets, kontrolleranden, kontrollerandens, kontrollerandena, kontrollerandenas, 
control_flow_CNCSE	control flow, control flow's, control flows, control flows'	programflöde, programflödes, programflöde, programflödes, programflödet, programflödets, programflöden, programflödens, programflöden, programflödens, programflödena, programflödenas
control_system_CNCSE	control system, control system's, control systems, control systems'	styrsystem, styrsystems, styrsystem, styrsystems, styrsystemet, styrsystemets, styrsystem, styrsystems, styrsystem, styrsystems, styrsystemen, styrsystemens
control_unit_CNCSE	control unit, control unit's, control units, control units'	styrenhet, styrenhets, styrenhet, styrenhets, styrenheten, styrenhetens, styrenheter, styrenheters, styrenheter, styrenheters, styrenheterna, styrenheternas
controller_NCSE	controller, controller's, controllers, controllers'	kontroll, kontrolls, kontrollen, kontrollens, kontroller, kontrollers, kontrollerna, kontrollernas, kontroll
convention_NCSE	convention, convention's, conventions, conventions'	konvention, konventions, konventionen, konventionens, konventioner, konventioners, konventionerna, konventionernas, konventions
convergence_NCSE	convergence, convergence's, convergences, convergences'	konvergens, konvergens, konvergensen, konvergensens, konvergenser, konvergensers, konvergenserna, konvergensernas, konvergens
convert_VCSE	convert, converts, converted, converting, converted, 	omvandlar, omvandlas, omvandlade, omvandlades, omvandla, omvandlas, omvandla, omvandlas, omvandlat, omvandlats, omvandlad, omvandlads, omvandlat, omvandlats, omvandlade, omvandlades, omvandlade, omvandlades, omvandlade, omvandlades, omvandlande, omvandlandes, omvandlandet, omvandlandets, omvandlanden, omvandlandens, omvandlandena, omvandlandenas, 
converter_NCSE	converter, converter's, converters, converters'	konverterare, konverterares, konverteraren, konverterarens, konverterare, konverterares, konverterarna, konverterarnas, konverterare
cooling_NCSE	cooling, cooling's, coolings, coolings'	kylning, kylnings, kylningen, kylningens, kylningar, kylningars, kylningarna, kylningarnas, kylnings
cooperative_APCSE	cooperative, cooperative, cooperative, cooperative, cooperative, cooperative, cooperative, cooperative, cooperative, cooperative	samverkande, samverkande, samverkande, samverkande, samverkande
coordinate_VCSE	coordinate, coordinates, coordinated, coordinating, coordinated, 	samordnar, samordnas, samordnade, samordnades, samordna, samordnas, samordna, samordnas, samordnat, samordnats, samordnad, samordnads, samordnat, samordnats, samordnade, samordnades, samordnade, samordnades, samordnade, samordnades, samordnande, samordnandes, samordnandet, samordnandets, samordnanden, samordnandens, samordnandena, samordnandenas, 
copy_VCSE	copy, copies, copied, copying, copied, 	kopierar, kopieras, kopierade, kopierades, kopiera, kopieras, kopiera, kopieras, kopierat, kopierats, kopierad, kopierads, kopierat, kopierats, kopierade, kopierades, kopierade, kopierades, kopierade, kopierades, kopierande, kopierandes, kopierandet, kopierandets, kopieranden, kopierandens, kopierandena, kopierandenas, 
copyright_NCSE	copyright, copyright's, copyrights, copyrights'	upphovsrätt, upphovsrätts, upphovsrätten, upphovsrättens, upphovsrätter, upphovsrätters, upphovsrätterna, upphovsrätternas, upphovsrätt
core_NCSE	core, core's, cores, cores'	kärna, kärnas, kärnan, kärnans, kärnor, kärnors, kärnorna, kärnornas, kärna
core_memory_CNCSE	core memory, core memory's, core memories, core memories'	kärnminne, kärnminnes, kärnminne, kärnminnes, kärnminnet, kärnminnets, kärnminnen, kärnminnens, kärnminnen, kärnminnens, kärnminnena, kärnminnenas
corporation_NCSE	corporation, corporation's, corporations, corporations'	bolag, bolags, bolaget, bolagets, bolag, bolags, bolagen, bolagens, bolag
correction_NCSE	correction, correction's, corrections, corrections'	rättelse, rättelses, rättelsen, rättelsens, rättelser, rättelsers, rättelserna, rättelsernas, rättelse
correctness_NCSE	correctness, correctness's, correctnesses, correctnesses'	korrekthet, korrekthets, korrekthetet, korrekthetets, korrekthet, korrekthets, korrektheten, korrekthetens, korrekthets
cost_NCSE	cost, cost's, costs, costs'	kostnad, kostnads, kostnaden, kostnadens, kostnader, kostnaders, kostnaderna, kostnadernas, kostnad
countermeasure_NCSE	countermeasure, countermeasure's, countermeasures, countermeasures'	motåtgärd, motåtgärds, motåtgärden, motåtgärdens, motårgärder, motårgärders, motårgärderna, motårgärdernas, motåtgärd
coupler_NCSE	coupler, coupler's, couplers, couplers'	koppling, kopplings, kopplingen, kopplingens, kopplingar, kopplingars, kopplingarna, kopplingarnas, kopplings
course_NCSE	course, course's, courses, courses'	kurs, kurs, kursen, kursens, kurser, kursers, kurserna, kursernas, kurs
course_plan_CNCSE	course plan, course plan's, course plans, course plans'	programplan, programplans, programplan, programplans, programplanen, programplanens, programplaner, programplaners, programplaner, programplaners, programplanerna, programplanernas
covariance_NCSE	covariance, covariance's, covariances, covariances'	kovarians, kovarians, kovariansen, kovariansens, kovarianser, kovariansers, kovarianserna, kovariansernas, kovarians
create_VCSE	create, creates, created, creating, created, 	skapar, skapas, skapade, skapades, skapa, skapas, skapa, skapas, skapat, skapats, skapad, skapads, skapat, skapats, skapade, skapades, skapade, skapades, skapade, skapades, skapande, skapandes, skapandet, skapandets, skapanden, skapandens, skapandena, skapandenas, 
creativity_NCSE	creativity, creativity's, creativities, creativities'	kreativitet, kreativitets, kreativiteten, kreativitetens, kreativiteter, kreativiteters, kreativiteterna, kreativiteternas, kreativitets
cross_NCSE	cross, cross's, crosses, crosses'	kors, kors, korset, korsets, kors, kors, korsen, korsens, kors
crosstalk_NCSE	crosstalk, crosstalk's, crosstalks, crosstalks'	överhörning, överhörnings, överhörningen, överhörningens, överhörningar, överhörningars, överhörningarna, överhörningarnas, överhörnings
cryptanalysis_NCSE	cryptanalysis, cryptanalysis's, cryptanalysises, cryptanalysises'	kryptanalys, kryptanalys, kryptanalysen, kryptanalysens, kryptanalyser, kryptanalysers, kryptanalyserna, kryptanalysernas, kryptanalys
crypto_NCSE	crypto, crypto's, cryptoes, cryptoes'	krypto, kryptos, kryptot, kryptots, krypton, kryptons, kryptona, kryptonas, krypto
